FIVE	TWO	1	6	0.094760726
FIVE	TWO	1	7	0.087797029
FIVE	TWO	1	8	0.082483498
FIVE	TWO	1	9	0.077054455
FIVE	THREE	1	1	0.170074257
FIVE	THREE	1	2	0.148968646
FIVE	THREE	1	3	0.134092409
FIVE	THREE	1	4	0.125082508
FIVE	THREE	1	5	0.112912541
FIVE	THREE	1	6	0.105099009
FIVE	THREE	1	7	0.098729372
FIVE	THREE	1	8	0.091988448
FIVE	THREE	1	9	0.085643564
FIVE	FOUR	1	1	0.193605610
FIVE	FOUR	1	2	0.166089108
FIVE	FOUR	1	3	0.147953795
FIVE	FOUR	1	4	0.134711221
FIVE	FOUR	1	5	0.124488448
FIVE	FOUR	1	6	0.115156765
FIVE	FOUR	1	7	0.105033003
FIVE	FOUR	1	8	0.098448844
FIVE	FOUR	1	9	0.092582508
SIX	TWO	1	1	0.146815181
SIX	TWO	1	2	0.126039603
SIX	TWO	1	3	0.113457095
SIX	TWO	1	4	0.101171617
SIX	TWO	1	5	0.091955445
SIX	TWO	1	6	0.084282178
SIX	TWO	1	7	0.078415841
SIX	TWO	1	8	0.073770627
SIX	TWO	1	9	0.068556105
SIX	THREE	1	1	0.161971947
SIX	THREE	1	2	0.140478547
SIX	THREE	1	3	0.125082508
SIX	THREE	1	4	0.112409240
SIX	THREE	1	5	0.103523102
SIX	THREE	1	6	0.095008250
SIX	THREE	1	7	0.088902640
SIX	THREE	1	8	0.084183168
SIX	THREE	1	9	0.077301980
SIX	FOUR	1	1	0.179925742
SIX	FOUR	1	2	0.156551155
SIX	FOUR	1	3	0.140008250
SIX	FOUR	1	4	0.124983498
SIX	FOUR	1	5	0.116270627
SIX	FOUR	1	6	0.106130363
SIX	FOUR	1	7	0.100379537
SIX	FOUR	1	8	0.091790429
SIX	FOUR	1	9	0.086328382
SIX	FIVE	1	1	0.205932343
SIX	FIVE	1	2	0.172541254
SIX	FIVE	1	3	0.153712871
SIX	FIVE	1	4	0.135024752
SIX	FIVE	1	5	0.126674917
SIX	FIVE	1	6	0.115272277
SIX	FIVE	1	7	0.107574257
SIX	FIVE	1	8	0.099653465
SIX	FIVE	1	9	0.094504950
SEVEN	TWO	1	1	0.147921259
SEVEN	TWO	1	2	0.123094488
SEVEN	TWO	1	3	0.108118110
SEVEN	TWO	1	4	0.094913385
SEVEN	TWO	1	5	0.085937007
SEVEN	TWO	1	6	0.078472440
SEVEN	TWO	1	7	0.072724409
SEVEN	TWO	1	8	0.065850393
SEVEN	TWO	1	9	0.062267716
SEVEN	THREE	1	1	0.160724409
SEVEN	THREE	1	2	0.135165354
SEVEN	THREE	1	3	0.115913385
SEVEN	THREE	1	4	0.105448818
SEVEN	THREE	1	5	0.096149606
SEVEN	THREE	1	6	0.086251968
SEVEN	THREE	1	7	0.081488188
SEVEN	THREE	1	8	0.075196850
SEVEN	THREE	1	9	0.070031496
SEVEN	FOUR	1	1	0.178283464
SEVEN	FOUR	1	2	0.148267716
SEVEN	FOUR	1	3	0.131921259
SEVEN	FOUR	1	4	0.119141732
SEVEN	FOUR	1	5	0.107141732
SEVEN	FOUR	1	6	0.098440944
SEVEN	FOUR	1	7	0.090188976
SEVEN	FOUR	1	8	0.084889763
SEVEN	FOUR	1	9	0.081488188
SEVEN	FIVE	1	1	0.198708661
SEVEN	FIVE	1	2	0.166496062
SEVEN	FIVE	1	3	0.146330708
SEVEN	FIVE	1	4	0.131039370
SEVEN	FIVE	1	5	0.119118110
SEVEN	FIVE	1	6	0.110511811
SEVEN	FIVE	1	7	0.100393700
SEVEN	FIVE	1	8	0.095669291
SEVEN	FIVE	1	9	0.088740157
SEVEN	SIX	1	1	0.224889763
SEVEN	SIX	1	2	0.184149606
SEVEN	SIX	1	3	0.160039370
SEVEN	SIX	1	4	0.144929133
SEVEN	SIX	1	5	0.130960629
SEVEN	SIX	1	6	0.119236220
SEVEN	SIX	1	7	0.110259842
SEVEN	SIX	1	8	0.101023622
SEVEN	SIX	1	9	0.096535433
EIGHT	TWO	1	1	0.162102362
EIGHT	TWO	1	2	0.127708661
EIGHT	TWO	1	3	0.112330708
EIGHT	TWO	1	4	0.097787401
EIGHT	TWO	1	5	0.088133858
EIGHT	TWO	1	6	0.081425196
EIGHT	TWO	1	7	0.074062992
EIGHT	TWO	1	8	0.069440944
EIGHT	TWO	1	9	0.064244094
EIGHT	THREE	1	1	0.163196850
EIGHT	THREE	1	2	0.131244094
EIGHT	THREE	1	3	0.112385826
EIGHT	THREE	1	4	0.099708661
EIGHT	THREE	1	5	0.089818897
EIGHT	THREE	1	6	0.081527559
EIGHT	THREE	1	7	0.076338582
EIGHT	THREE	1	8	0.069944881
EIGHT	THREE	1	9	0.064811023
EIGHT	FOUR	1	1	0.181047244
EIGHT	FOUR	1	2	0.146582677
EIGHT	FOUR	1	3	0.125409448
EIGHT	FOUR	1	4	0.109110236
EIGHT	FOUR	1	5	0.099511811
EIGHT	FOUR	1	6	0.092755905
EIGHT	FOUR	1	7	0.085952755
EIGHT	FOUR	1	8	0.076385826
EIGHT	FOUR	1	9	0.072299212
EIGHT	FIVE	1	1	0.201755905
EIGHT	FIVE	1	2	0.161165354
EIGHT	FIVE	1	3	0.141125984
EIGHT	FIVE	1	4	0.125196850
EIGHT	FIVE	1	5	0.111724409
EIGHT	FIVE	1	6	0.101826771
EIGHT	FIVE	1	7	0.095598425
EIGHT	FIVE	1	8	0.087220472
EIGHT	FIVE	1	9	0.081692913
EIGHT	SIX	1	1	0.218346456
EIGHT	SIX	1	2	0.178724409
EIGHT	SIX	1	3	0.151976377
EIGHT	SIX	1	4	0.136661417
EIGHT	SIX	1	5	0.122740157
EIGHT	SIX	1	6	0.113204724
EIGHT	SIX	1	7	0.104598425
EIGHT	SIX	1	8	0.098362204
EIGHT	SIX	1	9	0.090913385
EIGHT	SEVEN	1	1	0.248267716
EIGHT	SEVEN	1	2	0.197259842
EIGHT	SEVEN	1	3	0.168173228
EIGHT	SEVEN	1	4	0.150598425
EIGHT	SEVEN	1	5	0.135055118
EIGHT	SEVEN	1	6	0.122874015
EIGHT	SEVEN	1	7	0.116039370
EIGHT	SEVEN	1	8	0.108464566
EIGHT	SEVEN	1	9	0.099582677
NINE	TWO	1	1	0.176488188
NINE	TWO	1	2	0.136976377
NINE	TWO	1	3	0.115944881
NINE	TWO	1	4	0.102086614
NINE	TWO	1	5	0.091433070
NINE	TWO	1	6	0.082204724
NINE	TWO	1	7	0.076913385
NINE	TWO	1	8	0.070779527
NINE	TWO	1	9	0.066157480
NINE	THREE	1	1	0.182417322
NINE	THREE	1	2	0.139370078
NINE	THREE	1	3	0.117314960
NINE	THREE	1	4	0.101889763
NINE	THREE	1	5	0.091551181
NINE	THREE	1	6	0.085078740
NINE	THREE	1	7	0.077307086
NINE	THREE	1	8	0.072204724
NINE	THREE	1	9	0.065763779
NINE	FOUR	1	1	0.186897637
NINE	FOUR	1	2	0.142157480
NINE	FOUR	1	3	0.120582677
NINE	FOUR	1	4	0.105031496
NINE	FOUR	1	5	0.094039370
NINE	FOUR	1	6	0.084881889
NINE	FOUR	1	7	0.077496062
NINE	FOUR	1	8	0.073401574
NINE	FOUR	1	9	0.067929133
NINE	FIVE	1	1	0.205338582
NINE	FIVE	1	2	0.155976377
NINE	FIVE	1	3	0.134598425
NINE	FIVE	1	4	0.117456692
NINE	FIVE	1	5	0.104968503
NINE	FIVE	1	6	0.096480314
NINE	FIVE	1	7	0.088401574
NINE	FIVE	1	8	0.081929133
NINE	FIVE	1	9	0.074078740
NINE	SIX	1	1	0.222889763
NINE	SIX	1	2	0.173425196
NINE	SIX	1	3	0.147401574
NINE	SIX	1	4	0.129692913
NINE	SIX	1	5	0.116889763
NINE	SIX	1	6	0.106212598
NINE	SIX	1	7	0.096795275
NINE	SIX	1	8	0.092519685
NINE	SIX	1	9	0.085519685
NINE	SEVEN	1	1	0.239417322
NINE	SEVEN	1	2	0.188330708
NINE	SEVEN	1	3	0.161685039
NINE	SEVEN	1	4	0.142480314
NINE	SEVEN	1	5	0.127795275
NINE	SEVEN	1	6	0.116062992
NINE	SEVEN	1	7	0.107724409
NINE	SEVEN	1	8	0.100763779
NINE	SEVEN	1	9	0.094968503
NINE	EIGHT	1	1	0.271866141
NINE	EIGHT	1	2	0.210787401
NINE	EIGHT	1	3	0.177157480
NINE	EIGHT	1	4	0.157070866
NINE	EIGHT	1	5	0.142511811
NINE	EIGHT	1	6	0.128795275
NINE	EIGHT	1	7	0.119259842
NINE	EIGHT	1	8	0.110472440
NINE	EIGHT	1	9	0.103149606
TEN	TWO	1	1	0.195716535
TEN	TWO	1	2	0.145251968
TEN	TWO	1	3	0.124913385
TEN	TWO	1	4	0.107307086
TEN	TWO	1	5	0.098165354
TEN	TWO	1	6	0.088181102
TEN	TWO	1	7	0.080464566
TEN	TWO	1	8	0.073212598
TEN	TWO	1	9	0.068984251
TEN	THREE	1	1	0.197543307
TEN	THREE	1	2	0.147645669
TEN	THREE	1	3	0.123622047
TEN	THREE	1	4	0.110976377
TEN	THREE	1	5	0.098267716
TEN	THREE	1	6	0.088543307
TEN	THREE	1	7	0.083149606
TEN	THREE	1	8	0.074551181
TEN	THREE	1	9	0.069488188
TEN	FOUR	1	1	0.210614173
TEN	FOUR	1	2	0.152141732
TEN	FOUR	1	3	0.128354330
TEN	FOUR	1	4	0.112322834
TEN	FOUR	1	5	0.101377952
TEN	FOUR	1	6	0.091409448
TEN	FOUR	1	7	0.083779527
TEN	FOUR	1	8	0.076393700
TEN	FOUR	1	9	0.069897637
TEN	FIVE	1	1	0.214543307
TEN	FIVE	1	2	0.158070866
TEN	FIVE	1	3	0.130653543
TEN	FIVE	1	4	0.115511811
TEN	FIVE	1	5	0.101456692
TEN	FIVE	1	6	0.093181102
TEN	FIVE	1	7	0.085228346
TEN	FIVE	1	8	0.078204724
TEN	FIVE	1	9	0.072724409
TEN	SIX	1	1	0.229159663
TEN	SIX	1	2	0.171403361
TEN	SIX	1	3	0.145915966
TEN	SIX	1	4	0.125882352
TEN	SIX	1	5	0.111436974
TEN	SIX	1	6	0.102848739
TEN	SIX	1	7	0.094537815
TEN	SIX	1	8	0.085235294
TEN	SIX	1	9	0.080386554
TEN	SEVEN	1	1	0.250731092
TEN	SEVEN	1	2	0.189084033
TEN	SEVEN	1	3	0.158302521
TEN	SEVEN	1	4	0.139689075
TEN	SEVEN	1	5	0.125134453
TEN	SEVEN	1	6	0.112302521
TEN	SEVEN	1	7	0.104168067
TEN	SEVEN	1	8	0.095764705
TEN	SEVEN	1	9	0.089529411
TEN	EIGHT	1	1	0.265142857
TEN	EIGHT	1	2	0.203529411
TEN	EIGHT	1	3	0.174411764
TEN	EIGHT	1	4	0.153168067
TEN	EIGHT	1	5	0.137579831
TEN	EIGHT	1	6	0.126151260
TEN	EIGHT	1	7	0.115907563
TEN	EIGHT	1	8	0.106319327
TEN	EIGHT	1	9	0.100798319
TEN	NINE	1	1	0.303495798
TEN	NINE	1	2	0.228840336
TEN	NINE	1	3	0.193159663
TEN	NINE	1	4	0.171268907
TEN	NINE	1	5	0.152361344
TEN	NINE	1	6	0.140588235
TEN	NINE	1	7	0.129361344
TEN	NINE	1	8	0.119722689
TEN	NINE	1	9	0.112529411
JACK	TWO	1	1	0.211344537
JACK	TWO	1	2	0.153638655
JACK	TWO	1	3	0.126378151
JACK	TWO	1	4	0.112075630
JACK	TWO	1	5	0.100932773
JACK	TWO	1	6	0.090647058
JACK	TWO	1	7	0.084033613
JACK	TWO	1	8	0.077907563
JACK	TWO	1	9	0.071941176
JACK	THREE	1	1	0.214294117
JACK	THREE	1	2	0.158369747
JACK	THREE	1	3	0.129016806
JACK	THREE	1	4	0.112605042
JACK	THREE	1	5	0.101386554
JACK	THREE	1	6	0.093478991
JACK	THREE	1	7	0.084285714
JACK	THREE	1	8	0.077067226
JACK	THREE	1	9	0.074302521
JACK	FOUR	1	1	0.222260504
JACK	FOUR	1	2	0.163899159
JACK	FOUR	1	3	0.133991596
JACK	FOUR	1	4	0.116260504
JACK	FOUR	1	5	0.103369747
JACK	FOUR	1	6	0.093537815
JACK	FOUR	1	7	0.085521008
JACK	FOUR	1	8	0.079428571
JACK	FOUR	1	9	0.073596638
JACK	FIVE	1	1	0.232075630
JACK	FIVE	1	2	0.169571428
JACK	FIVE	1	3	0.136848739
JACK	FIVE	1	4	0.120571428
JACK	FIVE	1	5	0.107873949
JACK	FIVE	1	6	0.095521008
JACK	FIVE	1	7	0.087680672
JACK	FIVE	1	8	0.080857142
JACK	FIVE	1	9	0.074890756
JACK	SIX	1	1	0.235949579
JACK	SIX	1	2	0.170579831
JACK	SIX	1	3	0.140243697
JACK	SIX	1	4	0.121268907
JACK	SIX	1	5	0.109042016
JACK	SIX	1	6	0.098184873
JACK	SIX	1	7	0.090327731
JACK	SIX	1	8	0.082815126
JACK	SIX	1	9	0.075344537
JACK	SEVEN	1	1	0.254260504
JACK	SEVEN	1	2	0.184647058
JACK	SEVEN	1	3	0.152647058
JACK	SEVEN	1	4	0.134000000
JACK	SEVEN	1	5	0.119100840
JACK	SEVEN	1	6	0.106815126
JACK	SEVEN	1	7	0.098067226
JACK	SEVEN	1	8	0.090949579
JACK	SEVEN	1	9	0.083201680
JACK	EIGHT	1	1	0.270756302
JACK	EIGHT	1	2	0.203310924
JACK	EIGHT	1	3	0.169890756
JACK	EIGHT	1	4	0.148016806
JACK	EIGHT	1	5	0.130252100
JACK	EIGHT	1	6	0.119915966
JACK	EIGHT	1	7	0.109462184
JACK	EIGHT	1	8	0.103378151
JACK	EIGHT	1	9	0.094210084
JACK	NINE	1	1	0.293731092
JACK	NINE	1	2	0.220260504
JACK	NINE	1	3	0.184378151
JACK	NINE	1	4	0.160487394
JACK	NINE	1	5	0.148529411
JACK	NINE	1	6	0.133521008
JACK	NINE	1	7	0.123016806
JACK	NINE	1	8	0.111907563
JACK	NINE	1	9	0.105764705
JACK	TEN	1	1	0.336445378
JACK	TEN	1	2	0.253218487
JACK	TEN	1	3	0.212773109
JACK	TEN	1	4	0.185176470
JACK	TEN	1	5	0.168722689
JACK	TEN	1	6	0.153226890
JACK	TEN	1	7	0.140201680
JACK	TEN	1	8	0.130714285
JACK	TEN	1	9	0.122268907
QUEEN	TWO	1	1	0.228386554
QUEEN	TWO	1	2	0.164798319
QUEEN	TWO	1	3	0.134731092
QUEEN	TWO	1	4	0.117957983
QUEEN	TWO	1	5	0.104806722
QUEEN	TWO	1	6	0.095638655
QUEEN	TWO	1	7	0.088537815
QUEEN	TWO	1	8	0.083000000
QUEEN	TWO	1	9	0.076126050
QUEEN	THREE	1	1	0.231789915
QUEEN	THREE	1	2	0.169537815
QUEEN	THREE	1	3	0.135663865
QUEEN	THREE	1	4	0.120134453
QUEEN	THREE	1	5	0.105689075
QUEEN	THREE	1	6	0.097277310
QUEEN	THREE	1	7	0.088470588
QUEEN	THREE	1	8	0.082487394
QUEEN	THREE	1	9	0.077487394
QUEEN	FOUR	1	1	0.239521008
QUEEN	FOUR	1	2	0.171310924
QUEEN	FOUR	1	3	0.140310924
QUEEN	FOUR	1	4	0.121453781
QUEEN	FOUR	1	5	0.109907563
QUEEN	FOUR	1	6	0.099294117
QUEEN	FOUR	1	7	0.090436974
QUEEN	FOUR	1	8	0.083193277
QUEEN	FOUR	1	9	0.078521008
QUEEN	FIVE	1	1	0.247689075
QUEEN	FIVE	1	2	0.179193277
QUEEN	FIVE	1	3	0.143873949
QUEEN	FIVE	1	4	0.126058823
QUEEN	FIVE	1	5	0.111655462
QUEEN	FIVE	1	6	0.100571428
QUEEN	FIVE	1	7	0.090109243
QUEEN	FIVE	1	8	0.085361344
QUEEN	FIVE	1	9	0.079159663
QUEEN	SIX	1	1	0.256159663
QUEEN	SIX	1	2	0.182126050
QUEEN	SIX	1	3	0.148050420
QUEEN	SIX	1	4	0.128739495
QUEEN	SIX	1	5	0.111789915
QUEEN	SIX	1	6	0.100764705
QUEEN	SIX	1	7	0.093025210
QUEEN	SIX	1	8	0.086798319
QUEEN	SIX	1	9	0.080092436
QUEEN	SEVEN	1	1	0.262226890
QUEEN	SEVEN	1	2	0.186823529
QUEEN	SEVEN	1	3	0.152689075
QUEEN	SEVEN	1	4	0.131857142
QUEEN	SEVEN	1	5	0.116941176
QUEEN	SEVEN	1	6	0.103848739
QUEEN	SEVEN	1	7	0.093294117
QUEEN	SEVEN	1	8	0.089252100
QUEEN	SEVEN	1	9	0.081319327
QUEEN	EIGHT	1	1	0.281378151
QUEEN	EIGHT	1	2	0.203184873
QUEEN	EIGHT	1	3	0.167218487
QUEEN	EIGHT	1	4	0.144697478
QUEEN	EIGHT	1	5	0.127714285
QUEEN	EIGHT	1	6	0.115823529
QUEEN	EIGHT	1	7	0.107487394
QUEEN	EIGHT	1	8	0.098949579
QUEEN	EIGHT	1	9	0.090571428
QUEEN	NINE	1	1	0.297899159
QUEEN	NINE	1	2	0.221890756
QUEEN	NINE	1	3	0.182773109
QUEEN	NINE	1	4	0.157764705
QUEEN	NINE	1	5	0.141386554
QUEEN	NINE	1	6	0.128554621
QUEEN	NINE	1	7	0.119084033
QUEEN	NINE	1	8	0.109831932
QUEEN	NINE	1	9	0.100243697
QUEEN	TEN	1	1	0.321689075
QUEEN	TEN	1	2	0.243294117
QUEEN	TEN	1	3	0.205840336
QUEEN	TEN	1	4	0.181378151
QUEEN	TEN	1	5	0.161747899
QUEEN	TEN	1	6	0.147394957
QUEEN	TEN	1	7	0.136361344
QUEEN	TEN	1	8	0.125369747
QUEEN	TEN	1	9	0.118000000
QUEEN	JACK	1	1	0.358839285
QUEEN	JACK	1	2	0.262919642
QUEEN	JACK	1	3	0.219419642
QUEEN	JACK	1	4	0.189812500
QUEEN	JACK	1	5	0.170991071
QUEEN	JACK	1	6	0.155508928
QUEEN	JACK	1	7	0.141526785
QUEEN	JACK	1	8	0.129562500
QUEEN	JACK	1	9	0.120964285
KING	TWO	1	1	0.245187500
KING	TWO	1	2	0.176741071
KING	TWO	1	3	0.144285714
KING	TWO	1	4	0.124571428
KING	TWO	1	5	0.110562500
KING	TWO	1	6	0.101482142
KING	TWO	1	7	0.094312500
KING	TWO	1	8	0.086758928
KING	TWO	1	9	0.080910714
KING	THREE	1	1	0.249098214
KING	THREE	1	2	0.179446428
KING	THREE	1	3	0.147714285
KING	THREE	1	4	0.126544642
KING	THREE	1	5	0.112366071
KING	THREE	1	6	0.102607142
KING	THREE	1	7	0.093973214
KING	THREE	1	8	0.087383928
KING	THREE	1	9	0.082008928
KING	FOUR	1	1	0.261410714
KING	FOUR	1	2	0.187375000
KING	FOUR	1	3	0.152125000
KING	FOUR	1	4	0.129919642
KING	FOUR	1	5	0.113964285
KING	FOUR	1	6	0.104973214
KING	FOUR	1	7	0.094633928
KING	FOUR	1	8	0.089196428
KING	FOUR	1	9	0.084044642
KING	FIVE	1	1	0.267053571
KING	FIVE	1	2	0.191178571
KING	FIVE	1	3	0.156062500
KING	FIVE	1	4	0.132401785
KING	FIVE	1	5	0.117017857
KING	FIVE	1	6	0.106607142
KING	FIVE	1	7	0.098187500
KING	FIVE	1	8	0.090241071
KING	FIVE	1	9	0.084857142
KING	SIX	1	1	0.272428571
KING	SIX	1	2	0.195616071
KING	SIX	1	3	0.158276785
KING	SIX	1	4	0.135482142
KING	SIX	1	5	0.121107142
KING	SIX	1	6	0.109196428
KING	SIX	1	7	0.100017857
KING	SIX	1	8	0.092491071
KING	SIX	1	9	0.084955357
KING	SEVEN	1	1	0.283883928
KING	SEVEN	1	2	0.204964285
KING	SEVEN	1	3	0.163071428
KING	SEVEN	1	4	0.139223214
KING	SEVEN	1	5	0.124848214
KING	SEVEN	1	6	0.110741071
KING	SEVEN	1	7	0.101026785
KING	SEVEN	1	8	0.091491071
KING	SEVEN	1	9	0.086500000
KING	EIGHT	1	1	0.286401785
KING	EIGHT	1	2	0.207491071
KING	EIGHT	1	3	0.166294642
KING	EIGHT	1	4	0.144651785
KING	EIGHT	1	5	0.126875000
KING	EIGHT	1	6	0.114044642
KING	EIGHT	1	7	0.103687500
KING	EIGHT	1	8	0.098339285
KING	EIGHT	1	9	0.091000000
KING	NINE	1	1	0.307330357
KING	NINE	1	2	0.227750000
KING	NINE	1	3	0.184312500
KING	NINE	1	4	0.157678571
KING	NINE	1	5	0.140883928
KING	NINE	1	6	0.125044642
KING	NINE	1	7	0.117455357
KING	NINE	1	8	0.107214285
KING	NINE	1	9	0.098455357
KING	TEN	1	1	0.328312500
KING	TEN	1	2	0.247508928
KING	TEN	1	3	0.204535714
KING	TEN	1	4	0.177482142
KING	TEN	1	5	0.159241071
KING	TEN	1	6	0.145500000
KING	TEN	1	7	0.130875000
KING	TEN	1	8	0.123232142
KING	TEN	1	9	0.116187500
KING	JACK	1	1	0.335008928
KING	JACK	1	2	0.257142857
KING	JACK	1	3	0.212857142
KING	JACK	1	4	0.184357142
KING	JACK	1	5	0.166250000
KING	JACK	1	6	0.152062500
KING	JACK	1	7	0.138232142
KING	JACK	1	8	0.125946428
KING	JACK	1	9	0.118607142
KING	QUEEN	1	1	0.383616071
KING	QUEEN	1	2	0.280205357
KING	QUEEN	1	3	0.230598214
KING	QUEEN	1	4	0.198258928
KING	QUEEN	1	5	0.177508928
KING	QUEEN	1	6	0.161276785
KING	QUEEN	1	7	0.146883928
KING	QUEEN	1	8	0.134151785
KING	QUEEN	1	9	0.125258928
ACE	TWO	1	1	0.275026785
ACE	TWO	1	2	0.200848214
ACE	TWO	1	3	0.163339285
ACE	TWO	1	4	0.141392857
ACE	TWO	1	5	0.125741071
ACE	TWO	1	6	0.116196428
ACE	TWO	1	7	0.105973214
ACE	TWO	1	8	0.099660714
ACE	TWO	1	9	0.092803571
ACE	THREE	1	1	0.278401785
ACE	THREE	1	2	0.205991071
ACE	THREE	1	3	0.166973214
ACE	THREE	1	4	0.144491071
ACE	THREE	1	5	0.129464285
ACE	THREE	1	6	0.116955357
ACE	THREE	1	7	0.110616071
ACE	THREE	1	8	0.102125000
ACE	THREE	1	9	0.094267857
ACE	FOUR	1	1	0.290321428
ACE	FOUR	1	2	0.213142857
ACE	FOUR	1	3	0.173946428
ACE	FOUR	1	4	0.147017857
ACE	FOUR	1	5	0.132750000
ACE	FOUR	1	6	0.121464285
ACE	FOUR	1	7	0.110589285
ACE	FOUR	1	8	0.103312500
ACE	FOUR	1	9	0.097580357
ACE	FIVE	1	1	0.297580357
ACE	FIVE	1	2	0.218044642
ACE	FIVE	1	3	0.178303571
ACE	FIVE	1	4	0.151500000
ACE	FIVE	1	5	0.136053571
ACE	FIVE	1	6	0.122401785
ACE	FIVE	1	7	0.112544642
ACE	FIVE	1	8	0.104883928
ACE	FIVE	1	9	0.096464285
ACE	SIX	1	1	0.293973214
ACE	SIX	1	2	0.214044642
ACE	SIX	1	3	0.169205357
ACE	SIX	1	4	0.145116071
ACE	SIX	1	5	0.126598214
ACE	SIX	1	6	0.115580357
ACE	SIX	1	7	0.105714285
ACE	SIX	1	8	0.098839285
ACE	SIX	1	9	0.091767857
ACE	SEVEN	1	1	0.306678571
ACE	SEVEN	1	2	0.224044642
ACE	SEVEN	1	3	0.176026785
ACE	SEVEN	1	4	0.148982142
ACE	SEVEN	1	5	0.132330357
ACE	SEVEN	1	6	0.117250000
ACE	SEVEN	1	7	0.107464285
ACE	SEVEN	1	8	0.101080357
ACE	SEVEN	1	9	0.094830357
ACE	EIGHT	1	1	0.312125000
ACE	EIGHT	1	2	0.229330357
ACE	EIGHT	1	3	0.183008928
ACE	EIGHT	1	4	0.152803571
ACE	EIGHT	1	5	0.134848214
ACE	EIGHT	1	6	0.121071428
ACE	EIGHT	1	7	0.110616071
ACE	EIGHT	1	8	0.105035714
ACE	EIGHT	1	9	0.096053571
ACE	NINE	1	1	0.318500000
ACE	NINE	1	2	0.233883928
ACE	NINE	1	3	0.189267857
ACE	NINE	1	4	0.160812500
ACE	NINE	1	5	0.141946428
ACE	NINE	1	6	0.125660714
ACE	NINE	1	7	0.114785714
ACE	NINE	1	8	0.106830357
ACE	NINE	1	9	0.098901785
ACE	TEN	1	1	0.339562500
ACE	TEN	1	2	0.255339285
ACE	TEN	1	3	0.210580357
ACE	TEN	1	4	0.181214285
ACE	TEN	1	5	0.159598214
ACE	TEN	1	6	0.143312500
ACE	TEN	1	7	0.132848214
ACE	TEN	1	8	0.122669642
ACE	TEN	1	9	0.114839285
ACE	JACK	1	1	0.348133928
ACE	JACK	1	2	0.265008928
ACE	JACK	1	3	0.216464285
ACE	JACK	1	4	0.184991071
ACE	JACK	1	5	0.165062500
ACE	JACK	1	6	0.148642857
ACE	JACK	1	7	0.136526785
ACE	JACK	1	8	0.126437500
ACE	JACK	1	9	0.118857142
ACE	QUEEN	1	1	0.352844330
ACE	QUEEN	1	2	0.272748238
ACE	QUEEN	1	3	0.224368994
ACE	QUEEN	1	4	0.191223574
ACE	QUEEN	1	5	0.170557335
ACE	QUEEN	1	6	0.156040999
ACE	QUEEN	1	7	0.141262011
ACE	QUEEN	1	8	0.131409352
ACE	QUEEN	1	9	0.124202434
ACE	KING	1	1	0.412338244
ACE	KING	1	2	0.305470852
ACE	KING	1	3	0.247200512
ACE	KING	1	4	0.211639974
ACE	KING	1	5	0.187732222
ACE	KING	1	6	0.171146700
ACE	KING	1	7	0.155669442
ACE	KING	1	8	0.143433696
ACE	KING	1	9	0.133209481
TWO	TWO	0	1	0.195874439
TWO	TWO	0	2	0.177053171
TWO	TWO	0	3	0.161896220
TWO	TWO	0	4	0.149141575
TWO	TWO	0	5	0.140019218
TWO	TWO	0	6	0.130531710
TWO	TWO	0	7	0.121319666
TWO	TWO	0	8	0.117475976
TWO	TWO	0	9	0.113119795
THREE	THREE	0	1	0.197943625
THREE	THREE	0	2	0.180192184
THREE	THREE	0	3	0.161274823
THREE	THREE	0	4	0.152184497
THREE	THREE	0	5	0.137898782
THREE	THREE	0	6	0.129750160
THREE	THREE	0	7	0.122844330
THREE	THREE	0	8	0.116258808
THREE	THREE	0	9	0.112088404
FOUR	FOUR	0	1	0.231434977
FOUR	FOUR	0	2	0.196015374
FOUR	FOUR	0	3	0.172761050
FOUR	FOUR	0	4	0.157270980
FOUR	FOUR	0	5	0.142088404
FOUR	FOUR	0	6	0.132844330
FOUR	FOUR	0	7	0.124894298
FOUR	FOUR	0	8	0.118142216
FOUR	FOUR	0	9	0.111966688
FIVE	FIVE	0	1	0.262652146
FIVE	FIVE	0	2	0.216047405
FIVE	FIVE	0	3	0.186662395
FIVE	FIVE	0	4	0.163625880
FIVE	FIVE	0	5	0.149083920
FIVE	FIVE	0	6	0.135784753
FIVE	FIVE	0	7	0.125746316
FIVE	FIVE	0	8	0.117828315
FIVE	FIVE	0	9	0.113119795
SIX	SIX	0	1	0.289385009
SIX	SIX	0	2	0.235714285
SIX	SIX	0	3	0.199666880
SIX	SIX	0	4	0.175573350
SIX	SIX	0	5	0.154817424
SIX	SIX	0	6	0.142901985
SIX	SIX	0	7	0.133247918
SIX	SIX	0	8	0.124465086
SIX	SIX	0	9	0.116310057
SEVEN	SEVEN	0	1	0.318500960
SEVEN	SEVEN	0	2	0.256322869
SEVEN	SEVEN	0	3	0.213728379
SEVEN	SEVEN	0	4	0.186707238
SEVEN	SEVEN	0	5	0.165861627
SEVEN	SEVEN	0	6	0.148750800
SEVEN	SEVEN	0	7	0.138468930
SEVEN	SEVEN	0	8	0.127988468
SEVEN	SEVEN	0	9	0.121441383
EIGHT	EIGHT	0	1	0.345996156
EIGHT	EIGHT	0	2	0.280256245
EIGHT	EIGHT	0	3	0.233632286
EIGHT	EIGHT	0	4	0.198206278
EIGHT	EIGHT	0	5	0.175707879
EIGHT	EIGHT	0	6	0.160275464
EIGHT	EIGHT	0	7	0.144490711
